variable,group,value
Population,Alabama,5024279
Housing Units,Alabama,2288330
Population,Michigan,10077331
Housing Units,Michigan,4570173
Population,New Mexico,2117522
Housing Units,New Mexico,940859
Population,New York,20201249
Housing Units,New York,8488066
Population,Rhode Island,1097379
Housing Units,Rhode Island,483474
Population,Texas,29145505
Housing Units,Texas,11589324
